Recipe,Meal,Day,Person,Servings,Calories,Fat,Sodium,Carb,Fiber,Protein,VitaminD,Calcium,Iron,Potassium,LinoleicAcid,Alfa-linolenicAcid,Copper,Magnesium,Phosphorus,Selenium,Zinc,VitaminA,VitaminB6,VitaminB12,VitaminC,VitaminE,VitaminK,Folate,Thiamin,Riboflavin,Niacin,Choline
Tuna Pasta,2,5,2,1.9642574414186202,655.3810428541271,13.49313911758497,329.61811272957567,96.37956512560693,9.637956512560692,34.69664344521849,1.9275913025121385,154.20730420097107,5.7827739075364155,938.7369643234115,3.855182605024277,0.5782773907536415,460.6943213004011,106.01752163816762,375.880303989867,127.22102596580115,1.9275913025121385,88.66919991555837,0.7710365210048554,2.1203504327633524,25.0586869326578,5.7827739075364155,53.97255647033988,346.96643445218496,0.7710365210048554,0.5782773907536415,19.275913025121383,71.32087819294912
Tuna Pasta,2,5,3,1.728546548448385,655.3810428541271,13.49313911758497,329.61811272957567,96.37956512560693,9.637956512560692,34.69664344521849,1.9275913025121385,154.20730420097107,5.7827739075364155,938.7369643234115,3.855182605024277,0.5782773907536415,460.6943213004011,106.01752163816762,375.880303989867,127.22102596580115,1.9275913025121385,88.66919991555837,0.7710365210048554,2.1203504327633524,25.0586869326578,5.7827739075364155,53.97255647033988,346.96643445218496,0.7710365210048554,0.5782773907536415,19.275913025121383,71.32087819294912
Tuna Pasta,2,5,1,1.9275913025121385,667.8475300823309,13.749802089930341,335.88802248258406,98.21287207093101,9.821287207093102,35.356633945535165,1.9642574414186202,157.14059531348963,5.89277232425586,956.593373970868,3.9285148828372405,0.589277232425586,469.4575284990502,108.03415927802412,383.03020107663093,129.64099113362894,1.9642574414186202,90.35584230525653,0.7857029765674481,2.1606831855604822,25.535346738442062,5.89277232425586,54.999208359721365,353.5663394553516,0.7857029765674481,0.589277232425586,19.642574414186203,72.67752533248895
Tuna Pasta,2,5,2,1.9642574414186202,667.8475300823309,13.749802089930341,335.88802248258406,98.21287207093101,9.821287207093102,35.356633945535165,1.9642574414186202,157.14059531348963,5.89277232425586,956.593373970868,3.9285148828372405,0.589277232425586,469.4575284990502,108.03415927802412,383.03020107663093,129.64099113362894,1.9642574414186202,90.35584230525653,0.7857029765674481,2.1606831855604822,25.535346738442062,5.89277232425586,54.999208359721365,353.5663394553516,0.7857029765674481,0.589277232425586,19.642574414186203,72.67752533248895
Tuna Pasta,2,5,3,1.728546548448385,667.8475300823309,13.749802089930341,335.88802248258406,98.21287207093101,9.821287207093102,35.356633945535165,1.9642574414186202,157.14059531348963,5.89277232425586,956.593373970868,3.9285148828372405,0.589277232425586,469.4575284990502,108.03415927802412,383.03020107663093,129.64099113362894,1.9642574414186202,90.35584230525653,0.7857029765674481,2.1606831855604822,25.535346738442062,5.89277232425586,54.999208359721365,353.5663394553516,0.7857029765674481,0.589277232425586,19.642574414186203,72.67752533248895
Tuna Pasta,2,5,1,1.9275913025121385,587.7058264724509,12.099825839138695,295.5814597846738,86.42732742241925,8.642732742241925,31.11383787207093,1.728546548448385,138.2837238758708,5.185639645345155,841.8021690943635,3.45709309689677,0.5185639645345155,413.12262507916404,95.07006016466119,337.06657694743507,114.08407219759341,1.728546548448385,79.51314122862571,0.6914186193793541,1.9014012032932237,22.471105129829006,5.185639645345155,48.39930335655478,311.1383787207093,0.6914186193793541,0.5185639645345155,17.28546548448385,63.95622229259025
Tuna Pasta,2,5,2,1.9642574414186202,587.7058264724509,12.099825839138695,295.5814597846738,86.42732742241925,8.642732742241925,31.11383787207093,1.728546548448385,138.2837238758708,5.185639645345155,841.8021690943635,3.45709309689677,0.5185639645345155,413.12262507916404,95.07006016466119,337.06657694743507,114.08407219759341,1.728546548448385,79.51314122862571,0.6914186193793541,1.9014012032932237,22.471105129829006,5.185639645345155,48.39930335655478,311.1383787207093,0.6914186193793541,0.5185639645345155,17.28546548448385,63.95622229259025
Tuna Pasta,2,5,3,1.728546548448385,587.7058264724509,12.099825839138695,295.5814597846738,86.42732742241925,8.642732742241925,31.11383787207093,1.728546548448385,138.2837238758708,5.185639645345155,841.8021690943635,3.45709309689677,0.5185639645345155,413.12262507916404,95.07006016466119,337.06657694743507,114.08407219759341,1.728546548448385,79.51314122862571,0.6914186193793541,1.9014012032932237,22.471105129829006,5.185639645345155,48.39930335655478,311.1383787207093,0.6914186193793541,0.5185639645345155,17.28546548448385,63.95622229259025
Tuscan Potato Skillet,2,6,1,2.670967741935484,828.0,26.70967741935484,1201.9354838709678,72.11612903225806,10.683870967741935,74.78709677419354,0.0,160.25806451612902,5.341935483870968,2748.425806451613,2.670967741935484,0.2670967741935484,619.6645161290322,197.6516129032258,945.5225806451613,85.47096774193548,5.341935483870968,34.72258064516129,2.9380645161290326,1.0683870967741935,72.11612903225806,2.670967741935484,42.73548387096774,122.86451612903225,0.5341935483870968,0.5341935483870968,45.406451612903226,312.5032258064516
Tuscan Potato Skillet,2,6,2,2.721774193548387,828.0,26.70967741935484,1201.9354838709678,72.11612903225806,10.683870967741935,74.78709677419354,0.0,160.25806451612902,5.341935483870968,2748.425806451613,2.670967741935484,0.2670967741935484,619.6645161290322,197.6516129032258,945.5225806451613,85.47096774193548,5.341935483870968,34.72258064516129,2.9380645161290326,1.0683870967741935,72.11612903225806,2.670967741935484,42.73548387096774,122.86451612903225,0.5341935483870968,0.5341935483870968,45.406451612903226,312.5032258064516
Tuscan Potato Skillet,2,6,3,2.3951612903225805,828.0,26.70967741935484,1201.9354838709678,72.11612903225806,10.683870967741935,74.78709677419354,0.0,160.25806451612902,5.341935483870968,2748.425806451613,2.670967741935484,0.2670967741935484,619.6645161290322,197.6516129032258,945.5225806451613,85.47096774193548,5.341935483870968,34.72258064516129,2.9380645161290326,1.0683870967741935,72.11612903225806,2.670967741935484,42.73548387096774,122.86451612903225,0.5341935483870968,0.5341935483870968,45.406451612903226,312.5032258064516
Tuscan Potato Skillet,2,6,1,2.670967741935484,843.75,27.217741935483872,1224.7983870967741,73.48790322580645,10.887096774193548,76.20967741935483,0.0,163.30645161290323,5.443548387096774,2800.7056451612902,2.721774193548387,0.2721774193548387,631.4516129032257,201.41129032258064,963.508064516129,87.09677419354838,5.443548387096774,35.38306451612903,2.993951612903226,1.0887096774193548,73.48790322580645,2.721774193548387,43.54838709677419,125.20161290322581,0.5443548387096774,0.5443548387096774,46.27016129032258,318.4475806451613
Tuscan Potato Skillet,2,6,2,2.721774193548387,843.75,27.217741935483872,1224.7983870967741,73.48790322580645,10.887096774193548,76.20967741935483,0.0,163.30645161290323,5.443548387096774,2800.7056451612902,2.721774193548387,0.2721774193548387,631.4516129032257,201.41129032258064,963.508064516129,87.09677419354838,5.443548387096774,35.38306451612903,2.993951612903226,1.0887096774193548,73.48790322580645,2.721774193548387,43.54838709677419,125.20161290322581,0.5443548387096774,0.5443548387096774,46.27016129032258,318.4475806451613
Tuscan Potato Skillet,2,6,3,2.3951612903225805,843.75,27.217741935483872,1224.7983870967741,73.48790322580645,10.887096774193548,76.20967741935483,0.0,163.30645161290323,5.443548387096774,2800.7056451612902,2.721774193548387,0.2721774193548387,631.4516129032257,201.41129032258064,963.508064516129,87.09677419354838,5.443548387096774,35.38306451612903,2.993951612903226,1.0887096774193548,73.48790322580645,2.721774193548387,43.54838709677419,125.20161290322581,0.5443548387096774,0.5443548387096774,46.27016129032258,318.4475806451613
Tuscan Potato Skillet,2,6,1,2.670967741935484,742.5,23.951612903225804,1077.8225806451612,64.66935483870968,9.580645161290322,67.06451612903226,0.0,143.70967741935482,4.790322580645161,2464.620967741935,2.3951612903225805,0.23951612903225805,555.6774193548387,177.24193548387095,847.8870967741935,76.64516129032258,4.790322580645161,31.137096774193548,2.634677419354839,0.9580645161290322,64.66935483870968,2.3951612903225805,38.32258064516129,110.1774193548387,0.4790322580645161,0.4790322580645161,40.71774193548387,280.2338709677419
Tuscan Potato Skillet,2,6,2,2.721774193548387,742.5,23.951612903225804,1077.8225806451612,64.66935483870968,9.580645161290322,67.06451612903226,0.0,143.70967741935482,4.790322580645161,2464.620967741935,2.3951612903225805,0.23951612903225805,555.6774193548387,177.24193548387095,847.8870967741935,76.64516129032258,4.790322580645161,31.137096774193548,2.634677419354839,0.9580645161290322,64.66935483870968,2.3951612903225805,38.32258064516129,110.1774193548387,0.4790322580645161,0.4790322580645161,40.71774193548387,280.2338709677419
Tuscan Potato Skillet,2,6,3,2.3951612903225805,742.5,23.951612903225804,1077.8225806451612,64.66935483870968,9.580645161290322,67.06451612903226,0.0,143.70967741935482,4.790322580645161,2464.620967741935,2.3951612903225805,0.23951612903225805,555.6774193548387,177.24193548387095,847.8870967741935,76.64516129032258,4.790322580645161,31.137096774193548,2.634677419354839,0.9580645161290322,64.66935483870968,2.3951612903225805,38.32258064516129,110.1774193548387,0.4790322580645161,0.4790322580645161,40.71774193548387,280.2338709677419
Vegetable Chili,2,2,1,1.939110070257611,827.9999999999999,15.512880562060888,930.7728337236532,151.25058548009366,40.72131147540983,38.78220140515222,0.0,380.06557377049177,13.573770491803277,3185.957845433255,1.939110070257611,0.3878220140515222,1347.6814988290396,298.6229508196721,855.1475409836064,9.695550351288055,5.817330210772833,1056.8149882903979,1.74519906323185,0.0,89.1990632318501,7.756440281030444,71.7470725995316,265.6580796252927,0.9695550351288055,0.9695550351288055,7.756440281030444,244.32786885245898
Vegetable Chili,2,2,2,1.9759953161592503,827.9999999999999,15.512880562060888,930.7728337236532,151.25058548009366,40.72131147540983,38.78220140515222,0.0,380.06557377049177,13.573770491803277,3185.957845433255,1.939110070257611,0.3878220140515222,1347.6814988290396,298.6229508196721,855.1475409836064,9.695550351288055,5.817330210772833,1056.8149882903979,1.74519906323185,0.0,89.1990632318501,7.756440281030444,71.7470725995316,265.6580796252927,0.9695550351288055,0.9695550351288055,7.756440281030444,244.32786885245898
Vegetable Chili,2,2,3,1.7388758782201403,827.9999999999999,15.512880562060888,930.7728337236532,151.25058548009366,40.72131147540983,38.78220140515222,0.0,380.06557377049177,13.573770491803277,3185.957845433255,1.939110070257611,0.3878220140515222,1347.6814988290396,298.6229508196721,855.1475409836064,9.695550351288055,5.817330210772833,1056.8149882903979,1.74519906323185,0.0,89.1990632318501,7.756440281030444,71.7470725995316,265.6580796252927,0.9695550351288055,0.9695550351288055,7.756440281030444,244.32786885245898
Vegetable Chili,2,2,1,1.939110070257611,843.7499999999999,15.807962529274002,948.4777517564402,154.12763466042153,41.495901639344254,39.519906323185005,0.0,387.29508196721304,13.831967213114751,3246.5603044496484,1.9759953161592503,0.39519906323185006,1373.316744730679,304.30327868852453,871.4139344262294,9.879976580796251,5.927985948477751,1076.9174473067915,1.7783957845433254,0.0,90.89578454332552,7.903981264637001,73.11182669789225,270.7113583138173,0.9879976580796251,0.9879976580796251,7.903981264637001,248.97540983606552
Vegetable Chili,2,2,2,1.9759953161592503,843.7499999999999,15.807962529274002,948.4777517564402,154.12763466042153,41.495901639344254,39.519906323185005,0.0,387.29508196721304,13.831967213114751,3246.5603044496484,1.9759953161592503,0.39519906323185006,1373.316744730679,304.30327868852453,871.4139344262294,9.879976580796251,5.927985948477751,1076.9174473067915,1.7783957845433254,0.0,90.89578454332552,7.903981264637001,73.11182669789225,270.7113583138173,0.9879976580796251,0.9879976580796251,7.903981264637001,248.97540983606552
Vegetable Chili,2,2,3,1.7388758782201403,843.7499999999999,15.807962529274002,948.4777517564402,154.12763466042153,41.495901639344254,39.519906323185005,0.0,387.29508196721304,13.831967213114751,3246.5603044496484,1.9759953161592503,0.39519906323185006,1373.316744730679,304.30327868852453,871.4139344262294,9.879976580796251,5.927985948477751,1076.9174473067915,1.7783957845433254,0.0,90.89578454332552,7.903981264637001,73.11182669789225,270.7113583138173,0.9879976580796251,0.9879976580796251,7.903981264637001,248.97540983606552
Vegetable Chili,2,2,1,1.939110070257611,742.4999999999999,13.911007025761123,834.6604215456673,135.63231850117094,36.51639344262295,34.77751756440281,0.0,340.8196721311475,12.172131147540982,2856.9730679156905,1.7388758782201403,0.3477751756440281,1208.5187353629976,267.7868852459016,766.8442622950819,8.694379391100702,5.216627634660421,947.6873536299764,1.5649882903981263,0.0,79.98829039812645,6.955503512880561,64.33840749414519,238.2259953161592,0.8694379391100702,0.8694379391100702,6.955503512880561,219.09836065573768
Vegetable Chili,2,2,2,1.9759953161592503,742.4999999999999,13.911007025761123,834.6604215456673,135.63231850117094,36.51639344262295,34.77751756440281,0.0,340.8196721311475,12.172131147540982,2856.9730679156905,1.7388758782201403,0.3477751756440281,1208.5187353629976,267.7868852459016,766.8442622950819,8.694379391100702,5.216627634660421,947.6873536299764,1.5649882903981263,0.0,79.98829039812645,6.955503512880561,64.33840749414519,238.2259953161592,0.8694379391100702,0.8694379391100702,6.955503512880561,219.09836065573768
Vegetable Chili,2,2,3,1.7388758782201403,742.4999999999999,13.911007025761123,834.6604215456673,135.63231850117094,36.51639344262295,34.77751756440281,0.0,340.8196721311475,12.172131147540982,2856.9730679156905,1.7388758782201403,0.3477751756440281,1208.5187353629976,267.7868852459016,766.8442622950819,8.694379391100702,5.216627634660421,947.6873536299764,1.5649882903981263,0.0,79.98829039812645,6.955503512880561,64.33840749414519,238.2259953161592,0.8694379391100702,0.8694379391100702,6.955503512880561,219.09836065573768
